NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
25562,08/12/2019 06:24,5,32.9,39,30.1,10,29.93,26.21,3.8,6,NE,-4.8,30.1,0,0,0,42.6,1532.4
25563,08/12/2019 06:29,5,32.9,39,30.1,10,29.92,26.2,3.8,4.5,NE,-4.8,30.1,0,0,0,42.6,1532.4
25564,08/12/2019 06:34,5,32.9,39,30.5,10,29.93,26.2,5.4,6.9,NE,-4.5,30.3,0,0,0,42.6,1532.4
25565,08/12/2019 06:39,5,32.9,39,30.3,10,29.93,26.21,6,7.6,NE,-4.7,30,0,0,0,42.6,1532.4
25566,08/12/2019 06:44,5,32.9,39,30,10,29.92,26.2,4.5,6.9,N,-4.9,29.9,0,0,0,42.6,1532.4
25567,08/12/2019 06:49,5,32.9,38,29.8,11,29.93,26.21,5.4,6.9,N,-3.8,29.5,0,0,0,42.6,1532.4
25568,08/12/2019 06:54,5,32.7,38,29.8,11,29.93,26.21,3.1,5.4,NE,-3.8,29.8,0,0,0,42.6,1532.4
25569,08/12/2019 06:59,5,32.4,39,28.9,12,29.93,26.21,3.8,5.4,NE,-3.3,28.9,0,0,0,42.6,1532.4
25570,08/12/2019 07:04,5,32.2,39,28.8,12,29.93,26.2,4.5,6,NNE,-3.4,28.6,0,0,0,42.6,1532.4
25571,08/12/2019 07:09,5,31.9,41,28.7,12,29.93,26.2,2.2,3.1,NE,-3.5,28.7,0,0,0,42.6,1532.4
25572,08/12/2019 07:14,5,31.8,41,28.7,12,29.93,26.21,1.6,3.1,NE,-3.5,28.7,0,0,0,42.6,1532.4
25573,08/12/2019 07:19,5,31.7,42,28.5,12,29.93,26.2,0.7,1.6,E,-3.6,28.5,0,0,0,42.6,1532.4
25574,08/12/2019 07:24,5,31.6,42,28.5,12,29.93,26.21,0,0.7,SE,-3.6,28.5,0,0,0,42.6,1532.4
25575,08/12/2019 07:29,5,31.4,43,28.3,12,29.93,26.21,0,1.6,SE,-3.8,28.3,0,0,0,42.6,1532.4
25576,08/12/2019 07:34,5,31.3,44,28.2,12,29.93,26.21,0,0,SE,-3.9,28.2,0,0,0,42.6,1532.4
25577,08/12/2019 07:39,5,31.2,44,28.1,12,29.93,26.21,0,0,SE,-3.9,28.1,0,0,0,42.6,1532.4
25578,08/12/2019 07:44,5,31,45,28,12,29.93,26.21,0,0,S,-4,28,0,0,0,42.6,1532.4
25579,08/12/2019 07:49,5,31,45,28,12,29.93,26.21,0.7,2.2,S,-4,28,0,0,0,42.6,1532.4
25580,08/12/2019 07:54,5,30.8,47,27.8,17,29.94,26.22,2.2,3.1,S,0.5,27.8,0,0,0,42.6,1532.4
25581,08/12/2019 07:59,5,30.7,49,27.5,18,29.93,26.21,3.1,3.8,S,1.1,27.5,0,0,0,42.6,1532.4
25582,08/12/2019 08:04,5,30.6,50,27,18,29.94,26.22,4.5,5.4,S,0.7,26.7,0,0,0,42.6,1532.4
25583,08/12/2019 08:09,5,30.4,50,26.6,19,29.94,26.22,4.5,6,S,1.1,26.3,0,0,0,42.6,1532.4
25584,08/12/2019 08:14,5,30.3,51,26.4,19,29.94,26.22,4.5,5.4,S,1,26.1,0,0,0,42.6,1532.4
25585,08/12/2019 08:19,5,30.1,51,26.2,19,29.94,26.22,3.1,4.5,S,0.8,26.2,0,0,0,42.6,1532.4
25586,08/12/2019 08:24,5,29.9,52,26,19,29.94,26.22,3.8,5.4,S,0.6,26,0,0,0,42.6,1532.4
25587,08/12/2019 08:29,5,29.7,53,25.7,20,29.94,26.22,4.5,5.4,S,1.1,25.3,0,0,0,42.6,1532.4
25588,08/12/2019 08:34,5,29.5,53,25.7,20,29.94,26.22,3.8,5.4,S,1.1,25.7,0,0,0,42.6,1532.4
25589,08/12/2019 08:39,5,29.3,53,25.6,20,29.95,26.23,3.8,5.4,S,1,25.6,0,0,0,42.6,1532.4
25590,08/12/2019 08:44,5,29.1,54,25.6,20,29.95,26.23,4.5,6,SSE,1,25.2,0,0,0,42.6,1532.4
25591,08/12/2019 08:49,5,29.1,54,25.5,20,29.94,26.22,4.5,5.4,S,0.9,25.1,0,0,0,42.6,1532.4
25592,08/12/2019 08:54,5,29,54,25.5,20,29.94,26.22,4.5,6,S,0.9,25.1,0,0,0,42.6,1532.4
25593,08/12/2019 08:59,5,28.8,55,25.4,20,29.95,26.23,3.8,4.5,S,0.8,25.4,0,0,0,42.6,1532.4
25594,08/12/2019 09:04,5,28.7,55,25.3,20,29.95,26.23,3.8,4.5,S,0.8,25.3,0,0,0,42.6,1532.4
25595,08/12/2019 09:09,5,28.6,55,25.3,20,29.95,26.23,4.5,6.9,S,0.8,24.9,0,0,0,42.6,1532.4
25596,08/12/2019 09:14,5,28.5,56,25.3,20,29.96,26.24,3.8,5.4,S,0.8,25.3,0,0,0,42.6,1532.4
25597,08/12/2019 09:19,5,28.3,56,25.3,20,29.96,26.24,5.4,6.9,S,0.8,24.6,0,0,0,42.6,1532.4
25598,08/12/2019 09:24,5,28.3,56,25.4,20,29.96,26.24,3.8,6,S,0.8,25.4,0,0,0,42.6,1532.4
25599,08/12/2019 09:29,5,28.2,56,25.3,20,29.97,26.25,3.8,4.5,S,0.8,25.3,0,0,0,42.6,1532.4
25600,08/12/2019 09:34,5,28.1,56,25.3,20,29.96,26.24,0.7,2.2,S,0.8,25.3,0,0,0,42.6,1532.4
25601,08/12/2019 09:39,5,28.1,56,25.1,20,29.97,26.25,3.1,4.5,S,0.6,25.1,0,0,0,42.6,1532.4
25602,08/12/2019 09:44,5,28,56,25.1,20,29.98,26.26,3.8,4.5,S,0.6,25.1,0,0,0,42.6,1532.4
25603,08/12/2019 09:49,5,28,56,25.1,20,29.98,26.26,2.2,3.8,S,0.6,25.1,0,0,0,42.6,1532.4
25604,08/12/2019 09:54,5,27.9,58,25,20,29.97,26.25,2.2,3.8,S,0.5,25,0,0,0,42.6,1532.4
25605,08/12/2019 09:59,5,27.8,58,24.9,21,29.97,26.25,3.8,4.5,S,1.1,24.9,0,0,0,42.6,1532.4
25606,08/12/2019 10:04,5,27.8,58,24.8,21,29.98,26.26,0,1.6,SE,1,24.8,0,0,0,42.6,1532.4
25607,08/12/2019 10:09,5,27.7,58,24.8,22,29.99,26.27,0,0.7,WSW,1.7,24.8,0,0,0,42.6,1532.4
25608,08/12/2019 10:14,5,27.7,59,24.8,22,29.99,26.27,0,0,N,1.7,24.8,0,0,0,42.6,1532.4
25609,08/12/2019 10:19,5,27.7,59,24.8,22,29.99,26.27,0,0,WSW,1.7,24.8,0,0,0,42.6,1532.4
25610,08/12/2019 10:24,5,27.7,59,24.8,22,29.99,26.27,0,0.7,WSW,1.7,24.8,0,0,0,42.6,1532.4
25611,08/12/2019 10:29,5,27.7,59,24.8,22,29.99,26.27,5.4,6.9,S,1.7,24.1,0,0,0,42.6,1532.4
25612,08/12/2019 10:34,5,27.6,59,24.7,22,30,26.28,5.4,6.9,S,1.6,24,0,0,0,42.6,1532.4
25613,08/12/2019 10:39,5,27.5,59,24.7,22,30,26.28,4.5,5.4,S,1.6,24.3,0,0,0,42.6,1532.4
25614,08/12/2019 10:44,5,27.5,59,24.6,22,30,26.28,4.5,6,S,1.5,24.2,0,0,0,42.6,1532.4
25615,08/12/2019 10:49,5,27.4,60,24.6,22,30.01,26.28,4.5,6,S,1.5,24.2,0,0,0,42.6,1532.4
25616,08/12/2019 10:54,5,27.3,60,24.9,21,30,26.28,3.8,4.5,S,1.1,24.9,0,0,0,42.6,1532.4
25617,08/12/2019 10:59,5,27,60,25.1,20,30.01,26.28,3.8,4.5,WSW,0.6,25.1,0,0,0,42.6,1532.4
25618,08/12/2019 11:04,5,27,60,25,20,30.01,26.28,3.8,4.5,S,0.5,25,0,0,0,42.6,1532.4
25619,08/12/2019 11:09,5,27,60,24.8,22,30.01,26.28,3.8,4.5,S,1.7,24.8,0,0,0,42.6,1532.4
25620,08/12/2019 11:14,5,26.9,61,24.6,22,30.01,26.29,5.4,6,S,1.5,23.9,0,0,0,42.6,1532.4
25621,08/12/2019 11:19,5,26.8,61,24.4,22,30.01,26.29,4.5,5.4,SSW,1.3,24,0,0,0,42.6,1532.4
25622,08/12/2019 11:24,5,26.7,62,24.1,22,30.02,26.3,4.5,6,S,1.1,23.7,0,0,0,42.6,1532.4
25623,08/12/2019 11:29,5,26.6,62,24,22,30.01,26.29,3.8,5.4,S,1,24,0,0,0,42.6,1532.4
25624,08/12/2019 11:34,5,26.6,62,24.1,22,30.01,26.29,6,7.6,S,1.1,23.1,0,0,0,42.6,1532.4
25625,08/12/2019 11:39,5,26.5,61,24,22,30.01,26.29,4.5,6,S,1,23.6,0,0,0,42.6,1532.4
25626,08/12/2019 11:44,5,26.5,61,24,22,30.01,26.29,5.4,6.9,S,1,23.2,0,0,0,42.6,1532.4
25627,08/12/2019 11:49,5,26.5,61,23.9,23,30.02,26.3,4.5,6,SE,1.5,23.5,0,0,0,42.6,1532.4
25628,08/12/2019 11:54,5,26.5,62,23.8,23,30.01,26.29,4.5,5.4,S,1.5,23.3,0,0,0,42.6,1532.4
25629,08/12/2019 11:59,5,26.4,62,23.9,23,30.02,26.3,3.8,5.4,S,1.5,23.9,0,0,0,42.6,1532.4
25630,08/12/2019 12:04,5,26.3,62,23.8,23,30.01,26.29,3.1,4.5,S,1.5,23.8,0,0,0,42.6,1532.4
25631,08/12/2019 12:09,5,26.3,62,23.8,23,30.01,26.29,5.4,6,SSE,1.5,23,0,0,0,42.6,1532.4
25632,08/12/2019 12:14,5,26.3,62,23.8,23,30.02,26.3,6,6.9,SE,1.5,22.8,0,0,0,42.6,1532.4
25633,08/12/2019 12:19,5,26.3,62,24.1,21,30.02,26.3,4.5,5.4,SSE,0.4,23.7,0,0,0,42.6,1532.4
25634,08/12/2019 12:24,5,26.3,62,24.3,21,30.02,26.3,3.1,3.8,SE,0.6,24.3,0,0,0,42.6,1532.4
25635,08/12/2019 12:29,5,26.3,62,24.2,22,30.03,26.31,1.6,3.1,SE,1.2,24.2,0,0,0,42.6,1532.4
25636,08/12/2019 12:34,5,26.3,62,24.1,22,30.03,26.31,2.2,3.1,S,1.1,24.1,0,0,0,42.6,1532.4
25637,08/12/2019 12:39,5,26.3,63,23.9,23,30.02,26.3,1.6,2.2,S,1.5,23.9,0,0,0,42.6,1532.4
25638,08/12/2019 12:44,5,26.3,63,23.8,23,30.02,26.3,0,0.7,S,1.5,23.8,0,0,0,42.6,1532.4
25639,08/12/2019 12:49,5,26.3,63,23.8,23,30.02,26.3,0,0.7,S,1.5,23.8,0,0,0,42.6,1532.4
25640,08/12/2019 12:54,5,26.3,63,23.4,24,30.03,26.31,3.8,4.5,S,1.7,23.4,0,0,0,42.6,1532.4
25641,08/12/2019 12:59,5,26.3,63,23.4,23,30.03,26.31,3.8,5.4,S,1.1,23.4,0,0,0,42.6,1532.4
25642,08/12/2019 13:04,5,26.3,63,23.6,23,30.03,26.31,2.2,3.8,S,1.3,23.6,0,0,0,42.6,1532.4
25643,08/12/2019 13:09,5,26.3,63,23.6,23,30.02,26.3,3.1,4.5,S,1.3,23.6,0,0,0,42.6,1532.4
25644,08/12/2019 13:14,5,26.3,63,23.4,23,30.03,26.31,4.5,5.4,S,1.1,22.9,0,0,0,42.6,1532.4
25645,08/12/2019 13:19,5,26.3,63,23.4,23,30.02,26.3,4.5,5.4,S,1.1,22.9,0,0,0,42.6,1532.4
25646,08/12/2019 13:24,5,26.3,63,23.4,24,30.02,26.3,3.8,4.5,S,1.7,23.4,0,0,0,42.6,1532.4
25647,08/12/2019 13:29,5,26.3,63,23.3,24,30.02,26.3,3.1,4.5,S,1.6,23.3,0,0,0,42.6,1532.4
25648,08/12/2019 13:34,5,26.3,63,23.2,24,30.02,26.3,2.2,3.1,S,1.5,23.2,0,0,0,42.6,1532.4
25649,08/12/2019 13:39,5,25.5,64,23.1,24,30.01,26.29,3.8,5.4,S,1.5,23.1,0,0,0,42.6,1532.4
25650,08/12/2019 13:44,5,25.4,65,22.7,24,30.01,26.29,5.4,6,S,1.1,21.8,0,0,0,42.6,1532.4
25651,08/12/2019 13:49,5,25.5,65,22.6,25,30.02,26.3,6,7.6,S,1.6,21.4,0,0,0,42.6,1532.4
25652,08/12/2019 13:54,5,25.4,66,22.6,25,30.02,26.3,6,6.9,S,1.6,21.4,0,0,0,42.6,1532.4
25653,08/12/2019 13:59,5,25.4,66,22.4,25,30.01,26.29,6,7.6,S,1.4,21.2,0,0,0,42.6,1532.4
25654,08/12/2019 14:04,5,25.4,66,22.4,26,30.01,26.29,6,7.6,WSW,2,21.2,0,0,0,42.6,1532.4
25655,08/12/2019 14:09,5,25.4,66,22.3,24,30.01,26.29,6.9,8.3,SSW,0.8,20.8,0,0,0,42.6,1532.4
25656,08/12/2019 14:14,5,25.4,66,22.4,24,30.02,26.3,5.4,6.9,S,0.9,21.5,0,0,0,42.6,1532.4
25657,08/12/2019 14:19,5,25.4,66,22.4,24,30.01,26.29,5.4,6.9,S,0.9,21.5,0,0,0,42.6,1532.4
25658,08/12/2019 14:24,5,25.4,66,22.4,24,30.01,26.29,6,7.6,S,0.9,21.2,0,0,0,42.6,1532.4
25659,08/12/2019 14:29,5,25.4,66,22.4,23,30.01,26.29,5.4,7.6,S,0.3,21.5,0,0,0,42.6,1532.4
25660,08/12/2019 14:34,5,25.4,66,22.5,23,30.01,26.29,6.9,8.3,S,0.4,21,0,0,0,42.6,1532.4
25661,08/12/2019 14:39,5,25.4,66,22.5,23,30.01,26.29,5.4,6.9,S,0.4,21.6,0,0,0,42.6,1532.4
25662,08/12/2019 14:44,5,25.3,66,22.5,23,30.01,26.29,5.4,6.9,S,0.4,21.6,0,0,0,42.6,1532.4
25663,08/12/2019 14:49,5,25.3,66,22.5,23,30.01,26.29,7.6,9.2,S,0.4,20.8,0,0,0,42.6,1532.4
25664,08/12/2019 14:54,5,25.3,66,22.3,23,30.01,26.28,6,7.6,WSW,0.2,21.1,0,0,0,42.6,1532.4
25665,08/12/2019 14:59,5,25.1,66,22.5,22,30.01,26.28,6.9,8.3,S,-0.3,21,0,0,0,42.6,1532.4
25666,08/12/2019 15:04,5,25.1,65,22.6,21,30.01,26.29,7.6,9.2,S,-0.8,20.9,0,0,0,42.6,1532.4
25667,08/12/2019 15:09,5,25.1,65,22.6,21,30.01,26.28,6,7.6,S,-0.8,21.4,0,0,0,42.6,1532.4
25668,08/12/2019 15:14,5,25.1,65,22.7,22,30.01,26.28,3.8,4.5,S,-0.1,22.7,0,0,0,42.6,1532.4
25669,08/12/2019 15:19,5,25.1,65,22.7,22,30.01,26.29,3.8,4.5,S,-0.1,22.7,0,0,0,42.6,1532.4
25670,08/12/2019 15:24,5,25.1,65,22.5,22,30.01,26.29,3.8,4.5,NE,-0.3,22.5,0,0,0,42.6,1532.4
25671,08/12/2019 15:29,5,25.1,66,22.5,23,30.01,26.29,5.4,6.9,NE,0.4,21.6,0,0,0,42.6,1532.4
25672,08/12/2019 15:34,5,25.1,66,22.5,23,30.01,26.29,2.2,3.1,E,0.4,22.5,0,0,0,42.6,1532.4
25673,08/12/2019 15:39,5,25.1,66,22.5,23,30,26.28,0,0,W,0.4,22.5,0,0,0,42.6,1532.4
25674,08/12/2019 15:44,5,25.1,66,22.5,23,30.01,26.28,0,0,WSW,0.4,22.5,0,0,0,42.6,1532.4
25675,08/12/2019 15:49,5,25.3,66,22.5,23,30.01,26.29,0.7,2.2,NNE,0.4,22.5,0,0,0,42.6,1532.4
25676,08/12/2019 15:54,5,25.3,66,22.7,22,30.01,26.28,0,0.7,NW,-0.1,22.7,0,0,0,42.6,1532.4
25677,08/12/2019 15:59,5,25.4,66,22.8,22,30,26.28,0,0,WSW,0,22.8,0,0,0,42.6,1532.4
25678,08/12/2019 16:04,5,25.4,66,22.8,22,30,26.28,2.2,3.1,WSW,0,22.8,0,0,0,42.6,1532.4
25679,08/12/2019 16:09,5,25.4,66,22.6,23,30,26.28,3.8,5.4,S,0.4,22.6,0,0,0,42.6,1532.4
25680,08/12/2019 16:14,5,25.4,65,22.3,22,29.99,26.27,3.1,4.5,S,-0.4,22.3,0,0,0,42.6,1532.4
25681,08/12/2019 16:19,5,25.4,65,22.1,22,30.01,26.28,3.8,4.5,S,-0.6,22.1,0,0,0,42.6,1532.4
25682,08/12/2019 16:24,5,25.4,64,22,22,30,26.28,6,6.9,S,-0.7,20.8,0,0,0,42.6,1532.4
25683,08/12/2019 16:29,5,25.4,64,21.9,24,29.99,26.27,6,7.6,S,0.4,20.6,0,0,0,42.6,1532.4
25684,08/12/2019 16:34,5,25.3,64,21.7,25,29.99,26.27,5.4,6,SSW,0.8,20.7,0,0,0,42.6,1532.4
25685,08/12/2019 16:39,5,25.1,65,21.6,25,29.98,26.26,5.4,6.9,SSW,0.8,20.6,0,0,0,42.6,1532.4
25686,08/12/2019 16:44,5,25.1,65,21.5,25,29.98,26.26,4.5,6.9,S,0.7,20.9,0,0,0,42.6,1532.4
25687,08/12/2019 16:49,5,25,65,21.3,25,29.98,26.26,6,8.3,S,0.5,20,0,0,0,42.6,1532.4
25688,08/12/2019 16:54,5,25,64,21.2,25,29.98,26.26,5.4,7.6,S,0.4,20.2,0,0,0,42.6,1532.4
25689,08/12/2019 16:59,5,24.9,65,21.2,26,29.98,26.26,5.4,6,S,1,20.2,0,0,0,42.6,1532.4
25690,08/12/2019 17:04,5,24.7,66,21.1,26,29.98,26.26,5.4,6,S,0.9,20.1,0,0,0,42.6,1532.4
25691,08/12/2019 17:09,5,24.7,66,21.2,26,29.98,26.26,5.4,6.9,S,1,20.2,0,0,0,42.6,1532.4
25692,08/12/2019 17:14,5,24.6,66,21.2,26,29.98,26.26,6,7.6,S,1,19.9,0,0,0,42.6,1532.4
25693,08/12/2019 17:19,5,24.5,67,21.2,26,29.97,26.25,6,7.6,S,1,19.9,0,0,0,42.6,1532.4
25694,08/12/2019 17:24,5,24.4,68,21.4,28,29.98,26.26,3.8,4.5,S,2.2,21.4,0,0,0,42.6,1532.4
25695,08/12/2019 17:29,5,24.4,68,21.3,28,29.97,26.25,3.8,4.5,S,2.1,21.3,0,0,0,42.6,1532.4
25696,08/12/2019 17:34,5,24.4,68,21.4,28,29.98,26.26,3.8,4.5,S,2.2,21.4,0,0,0,42.6,1532.4
25697,08/12/2019 17:39,5,24.4,69,21.4,27,29.98,26.26,3.8,4.5,S,1.7,21.4,0,0,0,42.6,1532.4
25698,08/12/2019 17:44,5,24.4,69,21.4,27,29.98,26.26,3.8,5.4,SSW,1.7,21.4,0,0,0,42.6,1532.4
25699,08/12/2019 17:49,5,24.4,69,21.4,26,29.98,26.26,6,7.6,WSW,1.1,20.1,0,0,0,42.6,1532.4
25700,08/12/2019 17:54,5,24.4,69,21.6,23,29.98,26.26,5.4,6.9,S,-0.4,20.6,0,0,0,42.6,1532.4
25701,08/12/2019 17:59,5,24.4,68,21.8,23,29.98,26.26,6.9,8.3,WSW,-0.2,20.2,0,0,0,42.6,1532.4
25702,08/12/2019 18:04,5,24.4,66,21.8,22,29.98,26.26,6.9,9.2,WSW,-0.8,20.2,0,0,0,42.6,1532.4
25703,08/12/2019 18:09,5,24.4,66,21.8,22,29.98,26.26,10.7,13,S,-0.8,19,0,0,0,42.6,1532.4
25704,08/12/2019 18:14,5,24.3,65,21.8,22,29.98,26.26,8.3,9.8,S,-0.8,19.7,0,0,0,42.6,1532.4
25705,08/12/2019 18:19,5,24.2,65,21.8,22,29.99,26.27,6.9,8.3,S,-0.8,20.2,0,0,0,42.6,1532.4
25706,08/12/2019 18:24,5,24.2,65,21.8,22,29.98,26.26,9.2,13.6,S,-0.8,19.5,0,0,0,42.6,1532.4
25707,08/12/2019 18:29,5,24.2,65,21.9,22,29.98,26.26,8.3,10.7,SSE,-0.8,19.9,0,0,0,42.6,1532.4
25708,08/12/2019 18:34,5,24.1,64,21.9,21,29.98,26.26,9.8,11.4,S,-1.4,19.4,0,0,0,42.6,1532.4
25709,08/12/2019 18:39,5,24.1,64,21.8,21,29.98,26.26,8.3,10.7,SE,-1.5,19.7,0,0,0,42.6,1532.4
25710,08/12/2019 18:44,5,24,64,21.7,21,29.98,26.26,9.2,9.8,S,-1.6,19.3,0,0,0,42.6,1532.4
25711,08/12/2019 18:49,5,24,63,21.7,21,29.99,26.27,6.9,8.3,S,-1.6,20.1,0,0,0,42.6,1532.4
25712,08/12/2019 18:54,5,24,63,21.7,21,29.99,26.27,8.3,9.8,SSE,-1.6,19.6,0,0,0,42.6,1532.4
25713,08/12/2019 18:59,5,24,63,21.5,21,29.99,26.27,7.6,9.8,WSW,-1.7,19.6,0,0,0,42.6,1532.4
25714,08/12/2019 19:04,5,24,63,21.6,21,29.99,26.27,6.9,8.3,S,-1.6,20,0,0,0,42.6,1532.4
25715,08/12/2019 19:09,5,24,62,21.4,21,30,26.28,6,7.6,S,-1.8,20.1,0,0,0,42.6,1532.4
25716,08/12/2019 19:14,5,23.9,63,21.3,21,29.99,26.27,5.4,6.9,WSW,-1.9,20.3,0,0,0,42.6,1532.4
25717,08/12/2019 19:19,5,23.9,64,21.3,21,29.99,26.27,5.4,6.9,WSW,-1.9,20.3,0,0,0,42.6,1532.4
25718,08/12/2019 19:24,5,23.7,64,21.1,22,30,26.28,6,7.6,S,-1.4,19.8,0,0,0,42.6,1532.4
25719,08/12/2019 19:29,5,23.8,64,21.1,22,30,26.28,5.4,6.9,S,-1.4,20.1,0,0,0,42.6,1532.4
25720,08/12/2019 19:34,5,23.8,64,21.1,22,29.99,26.27,7.6,8.3,S,-1.4,19.1,0,0,0,42.6,1532.4
25721,08/12/2019 19:39,5,23.7,65,21.1,23,30,26.28,7.6,9.2,SSW,-0.8,19.1,0,0,0,42.6,1532.4
25722,08/12/2019 19:44,5,23.7,65,20.9,25,30,26.28,4.5,6.9,S,0.2,20.3,0,0,0,42.6,1532.4
25723,08/12/2019 19:49,5,23.7,66,21,24,30,26.28,6.9,8.3,WSW,-0.3,19.3,0,0,0,42.6,1532.4
25724,08/12/2019 19:54,5,23.7,66,21.1,23,30,26.28,6,7.6,S,-0.8,19.8,0,0,0,42.6,1532.4
25725,08/12/2019 19:59,5,23.7,67,21.1,24,30,26.28,4.5,6.9,S,-0.2,20.5,0,0,0,42.6,1532.4
25726,08/12/2019 20:04,5,23.7,67,21.1,24,30.01,26.29,6,6.9,S,-0.2,19.8,0,0,0,42.6,1532.4
25727,08/12/2019 20:09,5,23.7,67,21.1,23,30.01,26.29,5.4,6.9,S,-0.8,20.1,0,0,0,42.6,1532.4
25728,08/12/2019 20:14,5,23.7,67,21.1,22,30.01,26.29,4.5,6.9,S,-1.4,20.5,0,0,0,42.6,1532.4
25729,08/12/2019 20:19,5,23.7,67,21.2,22,30.02,26.3,3.8,5.4,WSW,-1.3,21.2,0,0,0,42.6,1532.4
25730,08/12/2019 20:24,5,23.7,66,21.3,22,30.03,26.31,0.7,3.1,S,-1.3,21.3,0,0,0,42.6,1532.4
25731,08/12/2019 20:29,5,23.7,66,21.3,21,30.03,26.31,0.7,2.2,NE,-1.9,21.3,0,0,0,42.6,1532.4
25732,08/12/2019 20:34,5,23.7,66,21.3,21,30.03,26.31,1.6,3.1,S,-1.9,21.3,0,0,0,42.6,1532.4
25733,08/12/2019 20:39,5,23.9,65,21.3,21,30.03,26.31,3.8,5.4,S,-1.9,21.3,0,0,0,42.6,1532.4
25734,08/12/2019 20:44,5,23.9,65,21.4,21,30.03,26.31,5.4,6.9,S,-1.8,20.4,0,0,0,42.6,1532.4
25735,08/12/2019 20:49,5,23.9,65,21.4,22,30.03,26.31,6,7.6,S,-1.2,20.1,0,0,0,42.6,1532.4
25736,08/12/2019 20:54,5,23.9,64,21.5,22,30.03,26.31,6,7.6,S,-1.1,20.2,0,0,0,42.6,1532.4
25737,08/12/2019 20:59,5,24,64,21.7,22,30.04,26.31,7.6,9.2,S,-0.9,19.8,0,0,0,42.6,1532.4
25738,08/12/2019 21:04,5,24,64,21.7,22,30.04,26.32,5.4,6.9,SE,-0.9,20.7,0,0,0,42.6,1532.4
25739,08/12/2019 21:09,5,24,64,21.9,22,30.04,26.32,5.4,6,SE,-0.8,20.9,0,0,0,42.6,1532.4
25740,08/12/2019 21:14,5,24.1,64,22.2,21,30.04,26.32,4.5,6,SE,-1.1,21.7,0,0,0,42.6,1532.4
25741,08/12/2019 21:19,5,24.1,64,22.9,20,30.04,26.32,3.8,5.4,SSE,-1.2,22.9,0,0,0,42.6,1532.4
25742,08/12/2019 21:24,5,24.3,65,23.6,22,30.04,26.32,3.8,5.4,S,0.7,23.6,0,0,0,42.6,1532.4
25743,08/12/2019 21:29,5,24.4,65,24.1,21,30.05,26.33,3.8,5.4,S,0.4,24.1,0,0,0,42.6,1532.4
25744,08/12/2019 21:34,5,24.5,65,24.5,21,30.05,26.33,3.8,4.5,SE,0.8,24.5,0,0,0,42.6,1532.4
25745,08/12/2019 21:39,5,24.6,66,25,20,30.05,26.33,4.5,6,SE,0.5,24.6,0,0,0,42.6,1532.4
25746,08/12/2019 21:44,5,24.7,66,25.2,20,30.06,26.34,3.8,5.4,S,0.7,25.2,0,0,0,42.6,1532.4
25747,08/12/2019 21:49,5,24.9,66,25.5,20,30.06,26.33,3.8,4.5,SSE,0.9,25.5,0,0,0,42.6,1532.4
25748,08/12/2019 21:54,5,25.1,65,25.7,20,30.06,26.33,3.8,6,SE,1.1,25.7,0,0,0,42.6,1532.4
25749,08/12/2019 21:59,5,25.3,65,25.8,20,30.06,26.34,3.8,5.4,SE,1.2,25.8,0,0,0,42.6,1532.4
25750,08/12/2019 22:04,5,25.4,65,26,18,30.07,26.35,3.1,4.5,S,-0.1,26,0,0,0,42.6,1532.4
25751,08/12/2019 22:09,5,25.4,64,26.7,17,30.07,26.35,2.2,5.4,SE,-0.3,26.7,0,0,0,42.6,1532.4
25752,08/12/2019 22:14,5,25.4,64,27.3,15,30.07,26.35,0,0,S,-1.6,27.3,0,0,0,42.6,1532.4
25753,08/12/2019 22:19,5,25.4,64,28.8,12,30.07,26.35,1.6,2.2,NW,-3.4,28.8,0,0,0,42.6,1532.4
25754,08/12/2019 22:24,5,25.4,63,28.8,12,30.07,26.35,1.6,2.2,NE,-3.4,28.8,0,0,0,42.6,1532.4
25755,08/12/2019 22:29,5,25.4,63,28.8,12,30.07,26.35,2.2,3.8,NE,-3.4,28.8,0,0,0,42.6,1532.4
25756,08/12/2019 22:34,5,25.4,63,28.7,12,30.07,26.35,3.8,5.4,NW,-3.5,28.7,0,0,0,42.6,1532.4
25757,08/12/2019 22:39,5,26.2,62,27.8,14,30.07,26.35,1.6,2.2,WSW,-2.1,27.8,0,0,0,42.6,1532.4
25758,08/12/2019 22:44,5,26.2,62,27.3,14,30.07,26.35,3.8,5.4,W,-2.5,27.3,0,0,0,42.6,1532.4
25759,08/12/2019 22:49,5,26.2,61,27.4,15,30.07,26.35,2.2,4.5,E,-1.5,27.4,0,0,0,42.6,1532.4
25760,08/12/2019 22:54,5,26.2,61,27.9,15,30.07,26.35,3.1,3.8,N,-1.1,27.9,0,0,0,42.6,1532.4
25761,08/12/2019 22:59,5,26.3,61,28.1,12,30.07,26.35,3.1,6,NE,-3.9,28.1,0,0,0,42.6,1532.4
25762,08/12/2019 23:04,5,26.4,61,27.7,13,30.07,26.35,3.1,4.5,NE,-3.2,27.7,0,0,0,42.6,1532.4
25763,08/12/2019 23:09,5,26.6,61,27.9,15,30.08,26.36,0,0.7,NE,-1.1,27.9,0,0,0,42.6,1532.4
