NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
32449,24/11/2018 03:33,5,25.2,69,25.4,69,29.99,26.45,0,0,---,19.3,25.4,0,0,0,0,0
32450,24/11/2018 03:37,5,24.6,71,24.5,70,29.84,26.3,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32451,24/11/2018 03:38,5,25.2,69,25.4,69,29.98,26.44,0,0,---,19.3,25.4,0,0,0,0,0
32452,24/11/2018 03:42,5,24.6,71,24.5,70,29.84,26.3,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32453,24/11/2018 03:43,5,25.2,69,25.4,68,29.99,26.44,0,0,---,19.1,25.4,0,0,0,0,0
32454,24/11/2018 03:47,5,24.6,71,24.5,70,29.84,26.3,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32455,24/11/2018 03:48,5,25.2,68,25.4,68,29.98,26.44,0,0,---,19.1,25.4,0,0,0,0,0
32456,24/11/2018 03:52,5,24.6,71,24.5,70,29.84,26.3,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32457,24/11/2018 03:53,5,25.2,68,25.5,68,29.98,26.44,0,0,---,19.2,25.5,0,0,0,0,0
32458,24/11/2018 03:57,5,24.6,71,24.5,70,29.85,26.3,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32459,24/11/2018 03:58,5,25.2,68,25.5,68,29.98,26.44,0,0,---,19.2,25.5,0,0,0,0,0
32460,24/11/2018 04:02,5,24.6,71,24.5,70,29.85,26.3,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32461,24/11/2018 04:03,5,26,68,25.6,68,29.98,26.44,0,0,---,19.3,25.6,0,0,0,0,0
32462,24/11/2018 04:07,5,24.6,71,24.5,70,29.85,26.31,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32463,24/11/2018 04:08,5,26,68,25.6,69,29.98,26.43,0,0,---,19.5,25.6,0,0,0,0,0
32464,24/11/2018 04:12,5,24.6,71,24.5,70,29.85,26.31,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32465,24/11/2018 04:13,5,26,68,25.6,69,29.98,26.44,0,0,---,19.5,25.6,0,0,0,0,0
32466,24/11/2018 04:17,5,24.6,71,24.5,70,29.85,26.31,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32467,24/11/2018 04:18,5,26,68,25.7,68,29.97,26.43,0,0,---,19.4,25.7,0,0,0,0,0
32468,24/11/2018 04:22,5,24.6,71,24.5,70,29.85,26.3,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32469,24/11/2018 04:23,5,26,68,25.7,68,29.97,26.43,0,0,---,19.4,25.7,0,0,0,0,0
32470,24/11/2018 04:27,5,24.6,71,24.5,70,29.85,26.31,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32471,24/11/2018 04:28,5,26,68,25.7,68,29.98,26.43,0,0,---,19.4,25.7,0,0,0,0,0
32472,24/11/2018 04:32,5,24.6,71,24.5,70,29.85,26.31,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32473,24/11/2018 04:33,5,26,67,25.7,68,29.98,26.43,0,0,---,19.4,25.7,0,0,0,0,0
32474,24/11/2018 04:37,5,24.6,71,24.5,70,29.85,26.31,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32475,24/11/2018 04:38,5,26,67,25.7,68,29.97,26.43,0,0,---,19.4,25.7,0,0,0,0,0
32476,24/11/2018 04:42,5,24.6,71,24.5,70,29.85,26.31,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32477,24/11/2018 04:43,5,26,67,25.9,68,29.96,26.42,0,0,---,19.6,25.9,0,0,0,0,0
32478,24/11/2018 04:47,5,24.6,71,24.5,69,29.85,26.31,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32479,24/11/2018 04:48,5,26,67,25.9,67,29.96,26.42,0,0,---,19.3,25.9,0,0,0,0,0
32480,24/11/2018 04:52,5,24.6,70,24.5,69,29.85,26.31,0,0,---,18.5,24.5,0,0,0,5.1,20.7
32481,24/11/2018 04:53,5,26,67,25.9,67,29.96,26.42,0,0,---,19.3,25.9,0,0,0,0,0
32482,24/11/2018 04:57,5,24.6,71,24.5,70,29.85,26.31,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32483,24/11/2018 04:58,5,26.1,67,26,66,29.96,26.41,0,0,---,19.2,26,0,0,0,0,0
32484,24/11/2018 05:02,5,24.6,71,24.5,70,29.85,26.31,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32485,24/11/2018 05:03,5,26.1,68,26,67,29.95,26.41,0,0,---,19.4,26,0,0,0,0,0
32486,24/11/2018 05:07,5,24.6,71,24.5,70,29.86,26.31,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32487,24/11/2018 05:08,5,26.1,68,26.1,67,29.96,26.41,0,0,---,19.5,26.1,0,0,0,0,0
32488,24/11/2018 05:12,5,24.7,71,24.5,70,29.86,26.32,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32489,24/11/2018 05:13,5,26.1,68,26.1,67,29.96,26.41,0,0,---,19.5,26.1,0,0,0,0,0
32490,24/11/2018 05:17,5,24.7,71,24.5,70,29.86,26.32,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32491,24/11/2018 05:18,5,26.2,68,26.1,66,29.94,26.4,0,0,---,19.3,26.1,0,0,0,0,0
32492,24/11/2018 05:22,5,24.7,71,24.5,70,29.86,26.32,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32493,24/11/2018 05:23,5,26.3,67,26.3,66,29.94,26.4,0,0,---,19.5,26.3,0,0,0,0,0
32494,24/11/2018 05:27,5,24.7,71,24.5,70,29.86,26.32,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32495,24/11/2018 05:28,5,26.3,67,26.4,66,29.95,26.4,0,0,---,19.6,26.4,0,0,0,0,0
32496,24/11/2018 05:32,5,24.7,71,24.5,70,29.87,26.32,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32497,24/11/2018 05:33,5,26.3,67,26.4,66,29.94,26.4,0,0,---,19.6,26.4,0,0,0,0,0
32498,24/11/2018 05:37,5,24.7,71,24.5,70,29.87,26.33,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32499,24/11/2018 05:38,5,26.4,67,26.4,65,29.94,26.4,0,0,---,19.3,26.4,0,0,0,0,0
32500,24/11/2018 05:42,5,24.7,71,24.5,70,29.87,26.33,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32501,24/11/2018 05:43,5,26.4,66,26.4,65,29.94,26.4,0,0,---,19.3,26.4,0,0,0,0,0
32502,24/11/2018 05:47,5,24.7,71,24.5,70,29.88,26.33,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32503,24/11/2018 05:48,5,26.5,66,26.4,65,29.93,26.39,0,0,---,19.3,26.4,0,0,0,0,0
32504,24/11/2018 05:52,5,24.7,71,24.5,70,29.88,26.33,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32505,24/11/2018 05:53,5,26.5,66,26.4,65,29.93,26.39,0,0,---,19.3,26.4,0,0,0,0,0
32506,24/11/2018 05:57,5,24.7,71,24.5,70,29.88,26.33,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32507,24/11/2018 05:58,5,26.5,66,26.4,65,29.93,26.39,0,0,---,19.3,26.4,0,0,0,0,0
32508,24/11/2018 06:02,5,24.7,71,24.5,71,29.88,26.33,0,0,---,18.9,24.5,0,0,0,5.1,20.7
32509,24/11/2018 06:03,5,26.5,66,26.4,65,29.93,26.38,0,0,---,19.3,26.4,0,0,0,0,0
32510,24/11/2018 06:07,5,24.7,71,24.5,71,29.88,26.33,0,0,---,18.9,24.5,0,0,0,5.1,20.7
32511,24/11/2018 06:08,5,26.5,66,26.4,65,29.92,26.38,0,0,---,19.3,26.4,0,0,0,0,0
32512,24/11/2018 06:12,5,24.7,71,24.5,71,29.88,26.33,0,0,---,18.9,24.5,0,0,0,5.1,20.7
32513,24/11/2018 06:13,5,26.5,65,26.4,65,29.92,26.38,0,0,---,19.3,26.4,0,0,0,0,0
32514,24/11/2018 06:17,5,24.7,71,24.5,71,29.88,26.34,0,0,---,18.9,24.5,0,0,0,5.1,20.7
32515,24/11/2018 06:18,5,26.4,65,26.4,65,29.92,26.37,0,0,---,19.3,26.4,0,0,0,0,0
32516,24/11/2018 06:22,5,24.7,71,24.5,71,29.89,26.35,0,0,---,18.9,24.5,0,0,0,5.1,20.7
32517,24/11/2018 06:23,5,26.4,65,26.4,65,29.91,26.37,0,0,---,19.3,26.4,0,0,0,0,0
32518,24/11/2018 06:27,5,24.7,71,24.5,71,29.89,26.34,0,0,---,18.9,24.5,0,0,0,5.1,20.7
32519,24/11/2018 06:28,5,26.3,65,26.4,65,29.91,26.37,0,0,---,19.3,26.4,0,0,0,0,0
32520,24/11/2018 06:32,5,24.7,71,24.5,70,29.89,26.34,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32521,24/11/2018 06:33,5,26.3,65,26.4,64,29.91,26.37,0,0,---,19.1,26.4,0,0,0,0,0
32522,24/11/2018 06:37,5,24.7,71,24.5,70,29.89,26.35,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32523,24/11/2018 06:38,5,26.2,65,26.3,64,29.91,26.36,0,0,---,19,26.3,0,0,0,0,0
32524,24/11/2018 06:42,5,24.7,71,24.5,70,29.89,26.35,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32525,24/11/2018 06:43,5,26.2,64,26.2,64,29.91,26.36,0,0,---,18.9,26.2,0,0,0,0,0
32526,24/11/2018 06:47,5,24.7,71,24.5,70,29.89,26.35,0,0,---,18.7,24.5,0,0,0,5.1,20.7
32527,24/11/2018 06:48,5,26.1,57,26.1,59,29.9,26.36,0,0,---,17.5,26.1,0,0,0,0,0
32528,24/11/2018 06:52,5,24.7,70,24.6,69,29.89,26.35,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32529,24/11/2018 06:53,5,25.2,54,25.7,55,29.9,26.36,0,0,---,16,25.7,0,0,0,0,0
32530,24/11/2018 06:57,5,24.7,70,24.6,69,29.9,26.35,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32531,24/11/2018 06:58,5,25.2,53,25.4,53,29.9,26.36,0,0,---,15.2,25.4,0,0,0,0,0
32532,24/11/2018 07:02,5,24.7,70,24.6,69,29.89,26.35,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32533,24/11/2018 07:03,5,25,53,25.1,53,29.9,26.35,0,0,---,14.9,25.1,0,0,0,0,0
32534,24/11/2018 07:07,5,24.7,70,24.6,69,29.9,26.36,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32535,24/11/2018 07:08,5,24.7,54,24.7,53,29.88,26.34,0,0,---,14.5,24.7,0,0,0,0,0
32536,24/11/2018 07:12,5,24.7,70,24.6,69,29.9,26.36,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32537,24/11/2018 07:13,5,24.5,54,24.5,53,29.88,26.34,0,0,---,14.3,24.5,0,0,0,0,0
32538,24/11/2018 07:17,5,24.7,70,24.6,69,29.9,26.36,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32539,24/11/2018 07:18,5,24.3,54,24.3,53,29.88,26.34,0,0,---,14.1,24.3,0,0,0,0,0
32540,24/11/2018 07:22,5,24.8,70,24.6,69,29.9,26.36,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32541,24/11/2018 07:23,5,24.1,54,24.1,53,29.88,26.33,0,0,---,14,24.1,0,0,0,0,0
32542,24/11/2018 07:27,5,24.8,70,24.6,69,29.9,26.36,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32543,24/11/2018 07:28,5,24,53,23.6,54,29.88,26.33,0,0,---,13.8,23.6,0,0,0,0,0
32544,24/11/2018 07:32,5,24.8,70,24.6,69,29.89,26.35,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32545,24/11/2018 07:33,5,23.9,54,23.5,53,29.88,26.33,0,0,---,13.4,23.5,0,0,0,0,0
32546,24/11/2018 07:37,5,24.8,70,24.6,69,29.9,26.36,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32547,24/11/2018 07:38,5,23.8,53,23.5,53,29.87,26.33,0,0,---,13.4,23.5,0,0,0,0,0
32548,24/11/2018 07:42,5,24.8,70,24.6,69,29.9,26.35,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32549,24/11/2018 07:43,5,23.8,53,23.5,52,29.87,26.33,0,0,---,13.1,23.5,0,0,0,0,0
32550,24/11/2018 07:47,5,24.9,70,24.6,69,29.9,26.36,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32551,24/11/2018 07:48,5,23.8,53,23.4,52,29.87,26.33,0,0,---,13,23.4,0,0,0,0,0
32552,24/11/2018 07:52,5,24.9,70,24.6,69,29.9,26.36,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32553,24/11/2018 07:53,5,23.8,53,23.4,52,29.86,26.32,0,0,---,13,23.4,0,0,0,0,0
32554,24/11/2018 07:57,5,24.9,70,24.6,69,29.91,26.36,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32555,24/11/2018 07:58,5,23.7,53,23.4,52,29.86,26.31,0,0,---,13,23.4,0,0,0,0,0
32556,24/11/2018 08:02,5,24.9,70,24.6,69,29.9,26.36,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32557,24/11/2018 08:03,5,23.8,53,23.4,52,29.85,26.31,0,0,---,13,23.4,0,0,0,0,0
32558,24/11/2018 08:07,5,24.9,70,24.6,69,29.91,26.37,0,0,---,18.6,24.6,0,0,0,5.1,20.7
32559,24/11/2018 08:08,5,23.8,54,23.4,53,29.85,26.31,0,0,---,13.3,23.4,0,0,0,0,0
32560,24/11/2018 08:12,5,24.9,66,24.6,66,29.9,26.35,0,0,---,17.9,24.6,0,0,0,5.1,20.7
32561,24/11/2018 08:13,5,23.8,54,23.4,53,29.85,26.31,0,0,---,13.3,23.4,0,0,0,0,0
32562,24/11/2018 08:17,5,24.7,61,24.5,61,29.91,26.36,0,0,---,16.5,24.5,0,0,0,5.1,20.7
32563,24/11/2018 08:18,5,23.8,54,23.4,53,29.85,26.31,0,0,---,13.3,23.4,0,0,0,0,0
32564,24/11/2018 08:22,5,24.4,58,24.3,58,29.9,26.36,0,0,---,15.5,24.3,0,0,0,5.1,20.7
32565,24/11/2018 08:23,5,23.8,54,23.4,53,29.85,26.31,0,0,---,13.3,23.4,0,0,0,0,0
32566,24/11/2018 08:27,5,24.1,56,24.1,55,29.9,26.35,0,0,---,14.5,24.1,0,0,0,5.1,20.7
32567,24/11/2018 08:28,5,23.8,54,23.5,53,29.85,26.31,0,0,---,13.4,23.5,0,0,0,0,0
32568,24/11/2018 08:32,5,23.8,56,23.5,55,29.9,26.35,0,0,---,14,23.5,0,0,0,5.1,20.7
32569,24/11/2018 08:33,5,23.9,54,23.5,53,29.85,26.31,0,0,---,13.4,23.5,0,0,0,0,0
32570,24/11/2018 08:37,5,23.6,56,23.4,55,29.9,26.36,0,0,---,13.9,23.4,0,0,0,5.1,20.7
32571,24/11/2018 08:38,5,23.9,54,23.5,53,29.85,26.31,0,0,---,13.4,23.5,0,0,0,0,0
32572,24/11/2018 08:42,5,23.4,55,23.2,54,29.9,26.35,0,0,---,13.4,23.2,0,0,0,5.1,20.7
32573,24/11/2018 08:43,5,23.8,53,23.5,52,29.85,26.3,0,0,---,13.1,23.5,0,0,0,0,0
32574,24/11/2018 08:47,5,23.3,55,23.1,54,29.89,26.35,0,0,---,13.3,23.1,0,0,0,5.1,20.7
32575,24/11/2018 08:48,5,23.8,53,23.4,52,29.85,26.31,0,0,---,13,23.4,0,0,0,0,0
32576,24/11/2018 08:52,5,23.1,55,23.1,54,29.89,26.35,0,0,---,13.3,23.1,0,0,0,5.1,20.7
32577,24/11/2018 08:53,5,23.8,53,23.4,52,29.85,26.3,0,0,---,13,23.4,0,0,0,0,0
32578,24/11/2018 08:57,5,23,55,23.1,54,29.89,26.34,0,0,---,13.3,23.1,0,0,0,5.1,20.7
32579,24/11/2018 08:58,5,23.8,53,23.4,52,29.84,26.3,0,0,---,13,23.4,0,0,0,0,0
32580,24/11/2018 09:02,5,22.9,54,22.2,53,29.89,26.35,0,0,---,12.2,22.2,0,0,0,5.1,20.7
32581,24/11/2018 09:03,5,23.8,52,23.4,52,29.84,26.29,0,0,---,13,23.4,0,0,0,0,0
32582,24/11/2018 09:07,5,22.7,55,22.2,53,29.88,26.34,0,0,---,12.2,22.2,0,0,0,5.1,20.7
32583,24/11/2018 09:08,5,23.8,52,23.4,51,29.84,26.3,0,0,---,12.7,23.4,0,0,0,0,0
32584,24/11/2018 09:12,5,22.7,55,22.2,53,29.88,26.34,0,0,---,12.2,22.2,0,0,0,5.1,20.7
32585,24/11/2018 09:13,5,23.8,52,23.3,52,29.85,26.3,0,0,---,12.9,23.3,0,0,0,0,0
32586,24/11/2018 09:17,5,22.7,55,22.2,53,29.88,26.34,0,0,---,12.2,22.2,0,0,0,5.1,20.7
32587,24/11/2018 09:18,5,23.7,53,23.2,52,29.84,26.3,0,0,---,12.8,23.2,0,0,0,0,0
32588,24/11/2018 09:22,5,22.6,55,22.2,54,29.88,26.34,0,0,---,12.5,22.2,0,0,0,5.1,20.7
32589,24/11/2018 09:23,5,23.7,53,23.2,52,29.84,26.3,0,0,---,12.8,23.2,0,0,0,0,0
32590,24/11/2018 09:27,5,22.6,55,22.2,53,29.88,26.33,0,0,---,12.2,22.2,0,0,0,5.1,20.7
32591,24/11/2018 09:28,5,23.7,53,23.2,52,29.85,26.31,0,0,---,12.8,23.2,0,0,0,0,0
32592,24/11/2018 09:32,5,22.6,54,22.2,53,29.88,26.33,0,0,---,12.2,22.2,0,0,0,5.1,20.7
32593,24/11/2018 09:33,5,23.7,53,23.2,52,29.85,26.3,0,0,---,12.8,23.2,0,0,0,0,0
32594,24/11/2018 09:37,5,22.6,55,22.2,53,29.88,26.33,0,0,---,12.2,22.2,0,0,0,5.1,20.7
32595,24/11/2018 09:38,5,23.7,53,23.2,52,29.85,26.3,0,0,---,12.8,23.2,0,0,0,0,0
32596,24/11/2018 09:42,5,22.5,55,22.2,53,29.87,26.32,0,0,---,12.2,22.2,0,0,0,5.1,20.7
32597,24/11/2018 09:43,5,23.7,53,23.2,52,29.85,26.3,0,0,---,12.8,23.2,0,0,0,0,0
32598,24/11/2018 09:47,5,22.5,55,22.2,53,29.87,26.33,0,0,---,12.2,22.2,0,0,0,5.1,20.7
32599,24/11/2018 09:48,5,23.8,53,23.2,52,29.85,26.31,0,0,---,12.8,23.2,0,0,0,0,0
32600,24/11/2018 09:52,5,22.5,57,22.2,55,29.86,26.32,0,0,---,12.8,22.2,0,0,0,5.1,20.7
32601,24/11/2018 09:53,5,23.8,53,23.2,52,29.85,26.31,0,0,---,12.8,23.2,0,0,0,0,0
32602,24/11/2018 09:57,5,22.5,58,22.2,57,29.87,26.32,0,0,---,13.3,22.2,0,0,0,5.1,20.7
32603,24/11/2018 09:58,5,23.8,52,23.2,52,29.85,26.31,0,0,---,12.8,23.2,0,0,0,0,0
32604,24/11/2018 10:02,5,22.5,61,22.2,59,29.86,26.32,0,0,---,13.8,22.2,0,0,0,5.1,20.7
32605,24/11/2018 10:03,5,23.7,53,23.2,52,29.85,26.31,0,0,---,12.8,23.2,0,0,0,0,0
32606,24/11/2018 10:07,5,22.5,63,22.2,61,29.85,26.31,0,0,---,14.3,22.2,0,0,0,5.1,20.7
32607,24/11/2018 10:08,5,23.7,52,23.1,52,29.85,26.31,0,0,---,12.7,23.1,0,0,0,0,0
32608,24/11/2018 10:12,5,22.5,61,22.2,60,29.86,26.32,0,0,---,14.1,22.2,0,0,0,5.1,20.7
32609,24/11/2018 10:13,5,23.8,52,23.1,52,29.85,26.31,0,0,---,12.7,23.1,0,0,0,0,0
32610,24/11/2018 10:17,5,22.5,59,22.2,58,29.86,26.31,0,0,---,13.6,22.2,0,0,0,5.1,20.7
32611,24/11/2018 10:18,5,23.8,52,23.1,52,29.86,26.31,0,0,---,12.7,23.1,0,0,0,0,0
32612,24/11/2018 10:22,5,22.4,58,22.2,57,29.85,26.31,0,0,---,13.3,22.2,0,0,0,5.1,20.7
32613,24/11/2018 10:23,5,23.8,53,23.1,52,29.85,26.31,0,0,---,12.7,23.1,0,0,0,0,0
32614,24/11/2018 10:27,5,22.3,58,22.2,56,29.85,26.3,0,0,---,13,22.2,0,0,0,5.1,20.7
32615,24/11/2018 10:28,5,23.8,52,23.1,52,29.86,26.32,0,0,---,12.7,23.1,0,0,0,0,0
32616,24/11/2018 10:32,5,22.3,58,22.2,56,29.84,26.3,0,0,---,13,22.2,0,0,0,5.1,20.7
32617,24/11/2018 10:33,5,23.8,52,23.1,52,29.86,26.32,0,0,---,12.7,23.1,0,0,0,0,0
32618,24/11/2018 10:37,5,22.3,58,22.2,56,29.84,26.29,0,0,---,13,22.2,0,0,0,5.1,20.7
32619,24/11/2018 10:38,5,23.7,52,23.1,52,29.86,26.32,0,0,---,12.7,23.1,0,0,0,0,0
32620,24/11/2018 10:42,5,22.3,58,22.2,56,29.84,26.3,0,0,---,13,22.2,0,0,0,5.1,20.7
32621,24/11/2018 10:43,5,23.7,52,23.1,52,29.86,26.32,0,0,---,12.7,23.1,0,0,0,0,0
32622,24/11/2018 10:47,5,22.3,58,22.2,56,29.84,26.3,0,0,---,13,22.2,0,0,0,5.1,20.7
32623,24/11/2018 10:48,5,23.6,52,23.1,52,29.86,26.32,0,0,---,12.7,23.1,0,0,0,0,0
32624,24/11/2018 10:52,5,22.3,57,22.2,56,29.83,26.29,0,0,---,13,22.2,0,0,0,5.1,20.7
32625,24/11/2018 10:53,5,23.6,53,23.1,52,29.87,26.33,0,0,---,12.7,23.1,0,0,0,0,0
32626,24/11/2018 10:57,5,22.3,57,22.2,55,29.83,26.28,0,0,---,12.8,22.2,0,0,0,5.1,20.7
32627,24/11/2018 10:58,5,23.8,55,23.1,54,29.88,26.33,0,0,---,13.3,23.1,0,0,0,0,0
32628,24/11/2018 11:02,5,22.3,57,22.2,55,29.82,26.28,0,0,---,12.8,22.2,0,0,0,5.1,20.7
32629,24/11/2018 11:03,5,24,57,23.2,57,29.88,26.33,0,0,---,14.2,23.2,0,0,0,0,0
32630,24/11/2018 11:07,5,22.3,56,22.2,55,29.82,26.27,0,0,---,12.8,22.2,0,0,0,5.1,20.7
32631,24/11/2018 11:08,5,24.1,59,23.4,59,29.88,26.33,0,0,---,15,23.4,0,0,0,0,0
32632,24/11/2018 11:12,5,22.2,56,22.1,54,29.81,26.27,0,0,---,12.4,22.1,0,0,0,5.1,20.7
32633,24/11/2018 11:13,5,24.4,61,23.6,61,29.88,26.33,0,0,---,15.7,23.6,0,0,0,0,0
32634,24/11/2018 11:17,5,22.3,56,22.1,54,29.82,26.28,0,0,---,12.4,22.1,0,0,0,5.1,20.7
32635,24/11/2018 11:18,5,24.7,61,24.1,61,29.88,26.34,0,0,---,16.1,24.1,0,0,0,0,0
32636,24/11/2018 11:22,5,22.3,55,22.1,54,29.81,26.26,0,0,---,12.4,22.1,0,0,0,5.1,20.7
32637,24/11/2018 11:23,5,24.9,62,24.3,62,29.89,26.34,0,0,---,16.6,24.3,0,0,0,0,0
32638,24/11/2018 11:27,5,22.3,55,22.1,54,29.81,26.27,0,0,---,12.4,22.1,0,0,0,5.1,20.7
32639,24/11/2018 11:28,5,25,61,24.5,62,29.89,26.34,0,0,---,16.8,24.5,0,0,0,0,0
32640,24/11/2018 11:32,5,22.3,55,22.1,54,29.81,26.27,0,0,---,12.4,22.1,0,0,0,5.1,20.7
32641,24/11/2018 11:33,5,25.1,63,24.6,63,29.89,26.35,0,0,---,17.1,24.6,0,0,0,0,0
32642,24/11/2018 11:37,5,22.3,54,22.1,53,29.8,26.26,0,0,---,12.1,22.1,0,0,0,5.1,20.7
32643,24/11/2018 11:38,5,25.1,60,24.9,62,29.9,26.36,0,0,---,17.1,24.9,0,0,0,0,0
32644,24/11/2018 11:42,5,22.3,54,22.1,53,29.8,26.26,0,0,---,12.1,22.1,0,0,0,5.1,20.7
32645,24/11/2018 11:43,5,25.1,54,24.8,56,29.9,26.36,0,0,---,15.5,24.8,0,0,0,0,0
32646,24/11/2018 11:47,5,22.3,54,22.1,53,29.8,26.26,0,0,---,12.1,22.1,0,0,0,5.1,20.7
32647,24/11/2018 11:48,5,24.9,53,24.6,54,29.9,26.36,0,0,---,14.7,24.6,0,0,0,0,0
32648,24/11/2018 11:52,5,22.3,54,22.1,53,29.8,26.25,0,0,---,12.1,22.1,0,0,0,5.1,20.7
32649,24/11/2018 11:53,5,24.7,53,24.4,53,29.9,26.36,0,0,---,14.2,24.4,0,0,0,0,0
32650,24/11/2018 11:57,5,22.3,54,22.1,53,29.8,26.26,0,0,---,12.1,22.1,0,0,0,5.1,20.7
32651,24/11/2018 11:58,5,24.4,54,24.1,53,29.89,26.35,0,0,---,14,24.1,0,0,0,0,0
32652,24/11/2018 12:02,5,22.3,54,22.1,53,29.8,26.25,0,0,---,12.1,22.1,0,0,0,5.1,20.7
32653,24/11/2018 12:03,5,24.3,54,24.1,53,29.9,26.36,0,0,---,14,24.1,0,0,0,0,0
32654,24/11/2018 12:07,5,22.3,55,22.1,54,29.79,26.25,0,0,---,12.4,22.1,0,0,0,5.1,20.7
32655,24/11/2018 12:08,5,24.1,54,23.7,54,29.91,26.36,0,0,---,13.9,23.7,0,0,0,0,0
32656,24/11/2018 12:12,5,22.4,55,22.2,54,29.79,26.24,0,0,---,12.5,22.2,0,0,0,5.1,20.7
32657,24/11/2018 12:13,5,24,54,23.5,54,29.91,26.36,0,0,---,13.7,23.5,0,0,0,0,0
32658,24/11/2018 12:17,5,22.4,55,22.2,54,29.78,26.24,0,0,---,12.5,22.2,0,0,0,5.1,20.7
32659,24/11/2018 12:18,5,23.8,55,23.5,54,29.9,26.36,0,0,---,13.7,23.5,0,0,0,0,0
32660,24/11/2018 12:22,5,22.4,55,22.2,54,29.78,26.24,0,0,---,12.5,22.2,0,0,0,5.1,20.7
32661,24/11/2018 12:23,5,23.8,55,23.4,54,29.91,26.36,0,0,---,13.6,23.4,0,0,0,0,0
32662,24/11/2018 12:27,5,22.4,55,22.2,54,29.78,26.24,0,0,---,12.5,22.2,0,0,0,5.1,20.7
32663,24/11/2018 12:28,5,23.7,55,23.3,54,29.91,26.37,0,0,---,13.5,23.3,0,0,0,0,0
32664,24/11/2018 12:32,5,22.4,55,22.2,54,29.78,26.24,0,0,---,12.5,22.2,0,0,0,5.1,20.7
32665,24/11/2018 12:33,5,23.6,55,23.2,54,29.92,26.37,0,0,---,13.4,23.2,0,0,0,0,0
32666,24/11/2018 12:37,5,22.5,56,22.2,54,29.77,26.23,0,0,---,12.5,22.2,0,0,0,5.1,20.7
32667,24/11/2018 12:38,5,23.4,55,23.1,54,29.91,26.37,0,0,---,13.3,23.1,0,0,0,0,0
32668,24/11/2018 12:42,5,22.5,56,22.2,54,29.77,26.23,0,0,---,12.5,22.2,0,0,0,5.1,20.7
32669,24/11/2018 12:43,5,23.3,55,23.1,54,29.92,26.37,0,0,---,13.3,23.1,0,0,0,0,0
32670,24/11/2018 12:47,5,22.5,56,22.2,54,29.77,26.22,0,0,---,12.5,22.2,0,0,0,5.1,20.7
32671,24/11/2018 12:48,5,23.1,55,23.1,54,29.92,26.38,0,0,---,13.3,23.1,0,0,0,0,0
32672,24/11/2018 12:52,5,22.4,56,22.2,54,29.77,26.22,0,0,---,12.5,22.2,0,0,0,5.1,20.7
